replay,player,day,animals_COW,animals_GOOSE,animals_SHEEP,plants_CARROT,plants_MELON,plants_STRAWBERRY,plants_TOMATO,plants_WHEAT,tiles_planted_today_CARROT,tiles_planted_today_MELON,tiles_planted_today_STRAWBERRY,tiles_planted_today_TOMATO,tiles_planted_today_WHEAT,land_owned,hands,money
episode-93972620-replay,0,18,10,0,4,0,0,33,0,27,0,0,0,0,6,3,0,41657.0
episode-93972620-replay,0,19,10,0,4,0,0,33,0,26,0,0,0,0,6,3,0,44274.0
episode-93972620-replay,0,20,10,0,4,0,0,33,0,24,0,0,0,0,4,3,0,47549.0
episode-93972620-replay,0,21,10,0,4,2,0,31,0,18,2,0,0,0,2,3,0,49593.0
episode-93972620-replay,0,22,10,0,4,3,0,29,0,23,1,0,0,0,11,3,0,52292.0
episode-93972620-replay,0,23,10,0,4,3,0,26,0,24,0,0,0,0,7,3,0,54409.0
episode-93972620-replay,0,24,10,0,4,3,0,25,0,27,2,0,0,0,7,3,0,55387.0
episode-93972620-replay,0,25,10,0,4,3,0,22,0,33,1,0,0,0,8,3,0,56790.0
episode-93972620-replay,0,26,10,0,4,3,0,22,0,31,0,0,0,0,9,3,0,58172.0
episode-93972620-replay,0,27,10,0,4,1,0,17,0,36,0,0,0,0,11,3,0,60313.0
episode-93972620-replay,0,28,10,0,4,0,0,6,0,11,0,0,0,0,0,3,0,62381.0
episode-93972620-replay,0,29,10,0,4,0,0,0,0,1,0,0,0,0,0,3,8,68563.0
episode-93972620-replay,1,0,2,0,3,0,0,3,0,10,0,0,3,0,10,1,0,285.0
episode-93972620-replay,1,1,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,610.0
episode-93972620-replay,1,2,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,920.0
episode-93972620-replay,1,3,3,0,3,0,3,3,0,0,0,3,0,0,0,1,0,1469.0
episode-93972620-replay,1,4,5,0,3,0,4,6,0,0,0,1,3,0,0,1,0,442.0
episode-93972620-replay,1,5,5,0,3,0,6,7,0,0,0,2,1,0,0,1,0,811.0
episode-93972620-replay,1,6,5,0,3,0,10,7,0,0,0,4,0,0,0,1,0,2515.0
episode-93972620-replay,1,7,7,0,3,0,10,23,0,0,0,0,16,0,0,2,0,757.0
episode-93972620-replay,1,8,7,0,3,0,10,25,0,3,0,0,2,0,3,2,0,2386.0
episode-93972620-replay,1,9,9,0,3,0,10,25,0,3,0,0,0,0,0,2,0,1907.0
episode-93972620-replay,1,10,9,0,3,0,10,27,5,13,0,0,2,5,10,3,0,807.0
episode-93972620-replay,1,11,11,0,3,0,10,27,8,10,0,0,0,3,0,3,0,2510.0
episode-93972620-replay,1,12,11,0,4,0,10,27,8,13,0,0,0,0,3,3,0,723.0
episode-93972620-replay,1,13,11,0,4,0,7,27,8,3,0,0,0,0,0,3,0,9689.0
episode-93972620-replay,1,14,11,0,4,0,6,27,8,16,0,0,0,0,13,3,0,17878.0
episode-93972620-replay,1,15,11,0,4,0,4,27,8,14,0,0,0,0,1,3,0,22083.0
episode-93972620-replay,1,16,11,0,4,0,0,27,8,19,0,0,0,0,5,3,0,26318.0
episode-93972620-replay,1,17,11,0,4,0,0,24,8,13,0,0,0,0,7,3,0,32469.0
episode-93972620-replay,1,18,11,0,4,0,0,24,8,25,0,0,0,0,13,3,0,39866.0
episode-93972620-replay,1,19,11,0,4,0,0,24,8,21,0,0,0,0,1,3,0,47406.0
episode-93972620-replay,1,20,11,0,4,0,0,24,8,19,0,0,0,0,5,3,0,51698.0
episode-93972620-replay,1,21,11,0,4,0,0,21,18,6,0,0,0,10,0,3,0,53532.0
episode-93972620-replay,1,22,11,0,4,0,0,20,13,23,0,0,0,0,18,3,0,59569.0
episode-93972620-replay,1,23,11,0,4,0,0,20,10,23,0,0,0,0,5,3,0,60932.0
episode-93972620-replay,1,24,11,0,4,0,0,4,10,41,0,0,0,0,18,3,0,61022.0
episode-93972620-replay,1,25,11,0,4,0,0,2,10,28,0,0,0,0,5,3,0,65348.0
episode-93972620-replay,1,26,11,0,4,0,0,2,10,41,0,0,0,0,18,3,0,67205.0
episode-93972620-replay,1,27,11,0,4,0,0,0,10,30,0,0,0,0,7,3,0,67364.0
episode-93972620-replay,1,28,11,0,4,0,0,0,10,25,0,0,0,0,0,3,0,72548.0
episode-93972620-replay,1,29,11,0,4,0,0,0,10,6,0,0,0,0,0,3,10,84381.0
episode-93977057-replay,0,0,2,0,3,0,0,3,0,10,0,0,3,0,10,1,0,285.0
episode-93977057-replay,0,1,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,610.0
episode-93977057-replay,0,2,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,920.0
episode-93977057-replay,0,3,3,0,3,0,3,3,0,0,0,3,0,0,0,1,0,1450.0
episode-93977057-replay,0,4,5,0,3,0,4,6,0,0,0,1,3,0,0,1,0,429.0
episode-93977057-replay,0,5,5,0,3,0,5,8,0,0,0,1,2,0,0,1,0,790.0
episode-93977057-replay,0,6,5,0,3,0,9,8,0,0,0,4,0,0,0,1,0,2510.0
episode-93977057-replay,0,7,7,0,3,0,9,24,0,0,0,0,16,0,0,2,0,766.0
episode-93977057-replay,0,8,7,0,3,0,9,27,0,0,0,0,3,0,0,2,0,2222.0
episode-93977057-replay,0,9,9,0,3,0,9,29,0,0,0,0,2,0,0,2,0,1851.0
episode-93977057-replay,0,10,9,0,3,0,9,33,0,9,0,0,4,0,9,3,0,890.0
episode-93977057-replay,0,11,9,0,5,0,9,37,0,9,0,0,5,0,0,3,0,1841.0
episode-93977057-replay,0,12,9,1,5,0,9,40,0,9,0,0,3,0,0,3,0,1321.0
episode-93977057-replay,0,13,9,1,5,0,8,40,0,0,0,0,0,0,0,3,0,6561.0
episode-93977057-replay,0,14,9,1,5,0,6,40,0,10,0,0,0,0,10,3,0,13198.0
episode-93977057-replay,0,15,9,1,5,0,4,40,0,12,0,0,0,0,2,3,0,18902.0
episode-93977057-replay,0,16,9,1,5,0,0,40,0,14,0,0,0,0,2,3,0,23019.0
episode-93977057-replay,0,17,9,1,5,0,0,37,0,11,0,0,0,0,7,3,0,27548.0
episode-93977057-replay,0,18,9,1,5,0,0,37,0,19,0,0,0,0,10,3,0,32860.0
episode-93977057-replay,0,19,9,1,5,0,0,37,0,19,0,0,0,0,2,3,0,38649.0
episode-93977057-replay,0,20,9,1,5,0,0,37,0,14,0,0,0,0,2,3,0,43653.0
episode-93977057-replay,0,21,9,1,5,0,0,34,0,14,0,0,0,0,10,3,0,46165.0
episode-93977057-replay,0,22,9,1,5,0,0,32,0,24,0,0,0,0,12,3,0,50662.0
episode-93977057-replay,0,23,9,1,5,0,0,32,0,24,0,0,0,0,2,3,0,51791.0
episode-93977057-replay,0,24,9,1,5,0,0,17,0,29,0,0,0,0,14,3,0,51817.0
episode-93977057-replay,0,25,9,1,5,0,0,14,0,31,0,0,0,0,15,3,0,52979.0
episode-93977057-replay,0,26,9,1,5,0,0,12,0,43,0,0,0,0,14,3,0,54937.0
episode-93977057-replay,0,27,9,1,5,0,0,8,0,40,0,0,0,0,11,3,0,55300.0
episode-93977057-replay,0,28,9,1,5,0,0,3,0,25,0,0,0,0,0,3,0,58429.0
episode-93977057-replay,0,29,9,1,5,0,0,0,0,8,0,0,0,0,0,3,10,65118.0
episode-93977057-replay,1,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,22.0
episode-93977057-replay,1,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,174.0
episode-93977057-replay,1,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,47.0
episode-93977057-replay,1,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,3.0
episode-93977057-replay,1,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,131.0
episode-93977057-replay,1,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,7.0
episode-93977057-replay,1,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,922.0
episode-93977057-replay,1,7,6,0,3,0,20,7,0,3,0,6,3,0,0,2,0,29.0
episode-93977057-replay,1,8,6,0,4,0,20,11,0,5,0,0,4,0,5,2,0,1149.0
episode-93977057-replay,1,9,8,0,4,0,20,11,0,5,0,0,0,0,0,2,0,1999.0
episode-93977057-replay,1,10,8,0,4,0,8,11,0,9,0,0,0,0,4,2,0,16862.0
episode-93977057-replay,1,11,10,0,4,0,8,27,0,17,0,0,16,0,8,3,0,14500.0
episode-93977057-replay,1,12,10,0,4,0,8,34,0,15,0,0,7,0,3,3,0,16014.0
episode-93977057-replay,1,13,10,0,4,0,8,34,0,17,0,0,0,0,2,3,0,17768.0
episode-93977057-replay,1,14,10,0,4,0,8,33,0,16,0,0,0,0,3,3,0,20418.0
episode-93977057-replay,1,15,10,0,4,0,8,33,0,15,0,0,0,0,7,3,0,23492.0
episode-93977057-replay,1,16,10,0,4,0,6,33,0,18,0,0,0,0,6,3,0,26405.0
episode-93977057-replay,1,17,10,0,4,0,0,33,0,24,0,0,0,0,8,3,0,31090.0
episode-93977057-replay,1,18,10,0,4,0,0,33,0,27,0,0,0,0,6,3,0,33459.0
episode-93977057-replay,1,19,10,0,4,0,0,33,0,26,0,0,0,0,6,3,0,35650.0
episode-93977057-replay,1,20,10,0,4,0,0,33,0,24,0,0,0,0,4,3,0,37180.0
episode-93977057-replay,1,21,10,0,4,2,0,31,0,18,2,0,0,0,2,3,0,42216.0
episode-93977057-replay,1,22,10,0,4,3,0,29,0,23,1,0,0,0,11,3,0,47237.0
episode-93977057-replay,1,23,10,0,4,3,0,26,0,24,0,0,0,0,7,3,0,48877.0
episode-93977057-replay,1,24,10,0,4,3,0,25,0,27,2,0,0,0,7,3,0,48747.0
episode-93977057-replay,1,25,10,0,4,3,0,22,0,33,1,0,0,0,8,3,0,49289.0
episode-93977057-replay,1,26,10,0,4,3,0,22,0,31,0,0,0,0,9,3,0,49884.0
episode-93977057-replay,1,27,10,0,4,1,0,17,0,36,0,0,0,0,11,3,0,51544.0
episode-93977057-replay,1,28,10,0,4,0,0,6,0,11,0,0,0,0,0,3,0,53252.0
episode-93977057-replay,1,29,10,0,4,0,0,0,0,1,0,0,0,0,0,3,8,58158.0
episode-94060491-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,22.0
episode-94060491-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,174.0
episode-94060491-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,47.0
episode-94060491-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,3.0
episode-94060491-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,131.0
episode-94060491-replay,0,5,4,0,2,0,12,4,0,3,0,0,4,0,0,1,0,10.0
episode-94060491-replay,0,6,4,0,2,0,14,4,0,3,0,2,0,0,0,2,0,1222.0
episode-94060491-replay,0,7,6,0,3,0,20,7,0,3,0,6,3,0,0,2,0,265.0
episode-94060491-replay,0,8,6,0,4,0,20,11,0,5,0,0,4,0,5,2,0,1115.0
episode-94060491-replay,0,9,6,0,6,0,20,11,0,5,0,0,0,0,0,2,0,2247.0
episode-94060491-replay,0,10,6,0,6,0,8,11,0,9,0,0,0,0,4,2,0,17111.0
episode-94060491-replay,0,11,6,0,8,0,8,27,0,17,0,0,16,0,8,3,0,14115.0
episode-94060491-replay,0,12,6,0,8,0,8,34,0,15,0,0,7,0,3,3,0,15254.0
episode-94060491-replay,0,13,6,0,8,0,8,34,0,16,0,0,0,0,1,3,0,18081.0
episode-94060491-replay,0,14,6,0,8,0,8,31,0,15,0,0,0,0,3,3,0,20112.0
episode-94060491-replay,0,15,6,0,8,0,8,31,0,15,0,0,0,0,8,3,0,24719.0
episode-94060491-replay,0,16,6,0,8,0,6,30,0,20,0,0,0,0,8,3,0,30334.0
episode-94060491-replay,0,17,6,0,8,0,0,30,0,25,0,0,0,0,6,3,0,33500.0
episode-94060491-replay,0,18,6,0,8,0,0,30,0,31,0,0,0,0,9,3,0,37845.0
episode-94060491-replay,0,19,6,0,8,0,0,30,0,30,0,0,0,0,7,3,0,42643.0
episode-94060491-replay,0,20,6,0,8,0,0,30,0,28,0,0,0,0,6,3,0,45134.0
episode-94060491-replay,0,21,6,0,8,0,0,29,0,27,0,0,0,0,3,3,0,49350.0
episode-94060491-replay,0,22,6,0,8,4,0,26,0,25,4,0,0,0,9,3,0,53527.0
episode-94060491-replay,0,23,6,0,8,4,0,24,0,27,0,0,0,0,9,3,0,56623.0
episode-94060491-replay,0,24,6,0,8,4,0,21,0,30,0,0,0,0,9,3,0,58629.0
episode-94060491-replay,0,25,6,0,8,4,0,19,0,28,4,0,0,0,2,3,0,61107.0
episode-94060491-replay,0,26,6,0,8,4,0,19,0,29,0,0,0,0,10,3,0,62709.0
episode-94060491-replay,0,27,6,0,8,4,0,13,0,39,0,0,0,0,18,3,0,63835.0
episode-94060491-replay,0,28,6,0,6,0,0,4,0,18,0,0,0,0,0,3,0,65834.0
episode-94060491-replay,0,29,6,0,6,0,0,0,0,4,0,0,0,0,0,3,8,70959.0
episode-94060491-replay,1,0,2,0,3,0,0,3,0,10,0,0,3,0,10,1,0,285.0
episode-94060491-replay,1,1,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,610.0
episode-94060491-replay,1,2,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,920.0
episode-94060491-replay,1,3,3,0,3,0,3,3,0,0,0,3,0,0,0,1,0,1450.0
episode-94060491-replay,1,4,4,0,3,0,11,4,0,0,0,8,1,0,0,1,0,657.0
episode-94060491-replay,1,5,4,0,3,0,14,4,0,0,0,3,0,0,0,1,0,825.0
episode-94060491-replay,1,6,4,0,3,0,14,4,0,0,0,0,0,0,0,1,0,4393.0
episode-94060491-replay,1,7,4,1,5,0,15,21,0,0,0,1,17,0,0,2,0,775.0
episode-94060491-replay,1,8,4,1,5,0,15,24,0,0,0,0,3,0,0,2,0,2615.0
episode-94060491-replay,1,9,4,1,5,0,15,24,0,12,0,0,0,0,12,3,0,3448.0
episode-94060491-replay,1,10,4,1,6,0,15,30,0,13,0,0,6,0,1,3,0,1431.0
episode-94060491-replay,1,11,4,1,9,0,15,30,0,13,0,0,0,0,0,3,0,2486.0
episode-94060491-replay,1,12,4,1,10,0,15,30,0,1,0,0,0,0,0,3,0,2408.0
episode-94060491-replay,1,13,4,1,10,0,12,30,0,12,0,0,0,0,12,3,0,8381.0
episode-94060491-replay,1,14,4,1,10,0,4,30,0,16,0,0,0,0,4,3,0,22058.0
episode-94060491-replay,1,15,4,1,10,0,1,30,0,24,0,0,0,0,8,3,0,23703.0
episode-94060491-replay,1,16,4,1,10,0,1,30,0,15,0,0,0,0,3,3,0,25953.0
episode-94060491-replay,1,17,4,1,10,0,0,27,0,26,0,0,0,0,15,3,0,34872.0
episode-94060491-replay,1,18,4,1,10,0,0,27,0,23,0,0,0,0,5,3,0,44515.0
episode-94060491-replay,1,19,4,1,10,0,0,27,0,28,0,0,0,0,8,3,0,50074.0
episode-94060491-replay,1,20,4,1,10,0,0,27,0,16,0,0,0,0,3,3,0,54898.0
episode-94060491-replay,1,21,4,1,10,0,0,26,0,27,0,0,0,0,16,3,0,59871.0
episode-94060491-replay,1,22,4,1,10,0,0,26,0,24,0,0,0,0,5,3,0,65776.0
episode-94060491-replay,1,23,4,1,10,0,0,26,0,28,0,0,0,0,8,3,0,67521.0
episode-94060491-replay,1,24,4,1,10,0,0,9,0,31,0,0,0,0,18,3,0,70322.0
episode-94060491-replay,1,25,4,1,10,0,0,6,0,44,0,0,0,0,18,3,0,73642.0
episode-94060491-replay,1,26,4,1,10,0,0,6,0,44,0,0,0,0,8,3,0,75498.0
episode-94060491-replay,1,27,4,1,10,0,0,0,0,38,0,0,0,0,12,3,0,77228.0
episode-94060491-replay,1,28,4,1,10,0,0,0,0,20,0,0,0,0,0,3,0,82703.0
episode-94060491-replay,1,29,4,1,10,0,0,0,0,2,0,0,0,0,0,3,10,86007.0
episode-94070179-replay,0,0,2,0,2,0,12,0,0,7,0,12,0,0,7,1,0,22.0
episode-94070179-replay,0,1,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,174.0
episode-94070179-replay,0,2,2,0,2,0,12,0,0,7,0,0,0,0,0,1,0,47.0
episode-94070179-replay,0,3,3,0,2,0,12,0,0,7,0,0,0,0,0,1,0,23.0
episode-94070179-replay,0,4,3,0,2,0,12,0,0,3,0,0,0,0,3,1,0,147.0
episode-94070179-replay,0,5,4,0,2,0,12,1,0,3,0,0,1,0,0,1,0,386.0
episode-94070179-replay,0,6,4,0,2,0,12,3,0,3,0,0,2,0,0,2,0,1671.0
episode-94070179-replay,0,7,6,0,3,0,12,5,0,3,0,0,2,0,0,2,0,143.0
episode-94070179-replay,0,8,6,0,4,0,12,16,0,6,0,0,11,0,6,2,0,1312.0
episode-94070179-replay,0,9,8,0,4,0,12,16,0,7,0,0,0,0,1,2,0,1931.0
episode-94070179-replay,0,10,8,0,4,0,0,16,0,8,0,0,0,0,1,2,0,17951.0
episode-94070179-replay,0,11,10,0,4,0,0,32,0,19,0,0,16,0,11,3,0,14314.0
episode-94070179-replay,0,12,10,0,4,0,0,37,0,16,0,0,5,0,3,3,0,16205.0
episode-94070179-replay,0,13,10,0,4,0,0,39,0,15,0,0,2,0,0,3,0,19087.0
episode-94070179-replay,0,14,10,0,4,0,0,38,0,15,0,0,0,0,1,3,0,20990.0
episode-94070179-replay,0,15,10,0,4,0,0,38,0,15,0,0,0,0,11,3,0,23030.0
episode-94070179-replay,0,16,10,0,4,0,0,38,0,16,0,0,0,0,4,3,0,28439.0
episode-94070179-replay,0,17,10,0,4,0,0,38,0,19,0,0,0,0,3,3,0,30431.0
episode-94070179-replay,0,18,10,0,4,0,0,38,0,20,0,0,0,0,2,3,0,36741.0
episode-94070179-replay,0,19,10,0,4,0,0,38,0,14,0,0,0,0,5,3,0,40176.0
episode-94070179-replay,0,20,10,0,4,0,0,38,0,14,0,0,0,0,4,3,0,44829.0
episode-94070179-replay,0,21,10,0,4,1,0,38,0,12,1,0,0,0,2,3,0,49848.0
episode-94070179-replay,0,22,10,0,4,4,0,37,0,19,3,0,0,0,9,3,0,50614.0
episode-94070179-replay,0,23,10,0,4,4,0,33,0,20,0,0,0,0,5,3,0,51020.0
episode-94070179-replay,0,24,10,0,4,4,0,33,0,22,1,0,0,0,6,3,0,51126.0
episode-94070179-replay,0,25,10,0,4,3,0,22,0,27,2,0,0,0,7,3,0,51012.0
episode-94070179-replay,0,26,10,0,4,3,0,22,0,28,0,0,0,0,10,3,0,51683.0
episode-94070179-replay,0,27,10,0,4,2,0,16,0,35,0,0,0,0,12,3,0,52600.0
episode-94070179-replay,0,28,10,0,4,0,0,6,0,12,0,0,0,0,0,3,0,53781.0
episode-94070179-replay,0,29,10,0,4,0,0,2,0,1,0,0,0,0,0,3,8,58522.0
episode-94070179-replay,1,0,2,0,3,0,0,3,0,10,0,0,3,0,10,1,0,285.0
episode-94070179-replay,1,1,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,610.0
episode-94070179-replay,1,2,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,920.0
episode-94070179-replay,1,3,3,0,3,0,3,3,0,0,0,3,0,0,0,1,0,1469.0
episode-94070179-replay,1,4,5,0,3,0,6,4,0,0,0,3,1,0,0,1,0,482.0
episode-94070179-replay,1,5,5,0,3,0,10,4,0,0,0,4,0,0,0,1,0,791.0
episode-94070179-replay,1,6,5,0,3,0,12,5,0,0,0,2,1,0,0,1,0,2555.0
episode-94070179-replay,1,7,6,0,3,0,12,23,0,0,0,0,18,0,0,2,0,819.0
episode-94070179-replay,1,8,6,0,3,0,12,26,0,0,0,0,3,0,0,2,0,3283.0
episode-94070179-replay,1,9,7,0,3,0,12,29,0,8,0,0,3,0,8,3,0,1714.0
episode-94070179-replay,1,10,9,0,3,0,12,36,0,10,0,0,7,0,2,3,0,1945.0
episode-94070179-replay,1,11,11,0,3,0,12,36,0,10,0,0,0,0,0,3,0,2665.0
episode-94070179-replay,1,12,12,0,3,0,12,36,0,2,0,0,0,0,0,3,0,6372.0
episode-94070179-replay,1,13,12,0,3,0,9,36,0,8,0,0,0,0,8,3,0,10851.0
episode-94070179-replay,1,14,12,0,3,0,6,36,0,13,0,0,0,0,5,3,0,21455.0
episode-94070179-replay,1,15,12,0,3,0,2,36,0,16,0,0,0,0,3,3,0,26103.0
episode-94070179-replay,1,16,12,0,3,0,0,36,0,12,0,0,0,0,4,3,0,30068.0
episode-94070179-replay,1,17,12,0,3,0,0,33,0,20,0,0,0,0,13,3,0,35343.0
episode-94070179-replay,1,18,12,0,3,0,0,33,0,22,0,0,0,0,5,3,0,43427.0
episode-94070179-replay,1,19,12,0,3,0,0,33,0,21,0,0,0,0,3,3,0,49785.0
episode-94070179-replay,1,20,12,0,3,0,0,33,0,12,0,0,0,0,4,3,0,53662.0
episode-94070179-replay,1,21,12,0,3,0,0,32,0,21,0,0,0,0,14,3,0,58388.0
episode-94070179-replay,1,22,12,0,3,0,0,32,0,23,0,0,0,0,5,3,0,59841.0
episode-94070179-replay,1,23,12,0,3,0,0,31,0,23,0,0,0,0,4,3,0,59594.0
episode-94070179-replay,1,24,12,0,3,0,0,13,0,27,0,0,0,0,18,3,0,60432.0
episode-94070179-replay,1,25,12,0,3,0,0,10,0,40,0,0,0,0,18,3,0,63453.0
episode-94070179-replay,1,26,12,0,3,0,0,7,0,47,0,0,0,0,11,3,0,63013.0
episode-94070179-replay,1,27,12,0,3,0,0,0,0,40,0,0,0,0,11,3,0,63515.0
episode-94070179-replay,1,28,12,0,3,0,0,0,0,22,0,0,0,0,0,3,0,67139.0
episode-94070179-replay,1,29,12,0,3,0,0,0,0,2,0,0,0,0,0,3,10,73278.0
episode-94074550-replay,0,0,2,0,3,0,0,3,0,10,0,0,3,0,10,1,0,286.0
episode-94074550-replay,0,1,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,610.0
episode-94074550-replay,0,2,2,0,3,0,0,3,0,10,0,0,0,0,0,1,0,920.0
episode-94074550-replay,0,3,3,0,3,0,3,3,0,0,0,3,0,0,0,1,0,1474.0
episode-94074550-replay,0,4,5,0,3,0,4,6,0,0,0,1,3,0,0,1,0,441.0
episode-94074550-replay,0,5,5,0,3,0,7,6,0,0,0,3,0,0,0,1,0,840.0
episode-94074550-replay,0,6,5,1,3,0,9,6,0,0,0,2,0,0,0,1,0,3636.0
episode-94074550-replay,0,7,7,0,3,0,9,20,0,0,0,0,14,0,0,2,0,575.0
episode-94074550-replay,0,8,7,0,3,0,10,23,0,0,0,1,3,0,0,2,0,2299.0
episode-94074550-replay,0,9,8,0,3,0,12,25,0,0,0,2,2,0,0,2,0,600.0
episode-94074550-replay,0,10,8,0,4,0,12,25,0,0,0,0,0,0,0,2,0,1914.0
episode-94074550-replay,0,11,9,1,4,0,9,21,0,3,0,0,3,0,3,3,0,2217.0
episode-94074550-replay,0,12,10,1,4,0,11,32,0,12,0,2,11,0,9,3,0,4146.0
episode-94074550-replay,0,13,10,1,4,0,12,33,0,13,0,1,1,0,1,3,0,4633.0
episode-94074550-replay,0,14,10,1,4,0,9,33,0,10,0,0,0,0,0,3,0,13800.0
episode-94074550-replay,0,15,10,1,4,0,8,33,0,7,0,0,0,0,6,3,0,14337.0
episode-94074550-replay,0,16,10,1,4,0,6,33,0,16,0,0,0,0,10,3,0,25096.0
episode-94074550-replay,0,17,10,1,4,0,6,33,0,19,0,0,0,0,3,3,0,26856.0
episode-94074550-replay,0,18,10,1,4,0,5,33,0,13,0,0,0,0,0,3,0,33482.0
episode-94074550-replay,0,19,10,1,4,0,3,33,0,10,0,0,0,0,7,3,0,40864.0
episode-94074550-replay,0,20,10,1,4,0,3,33,0,19,0,0,0,0,12,3,0,47425.0
episode-94074550-replay,0,21,10,1,4,0,3,30,0,25,0,0,0,0,6,3,0,47886.0
episode-94074550-replay,0,22,10,1,4,0,1,30,0,18,0,0,0,0,0,3,0,50839.0
episode-94074550-replay,0,23,10,1,4,0,0,30,0,15,0,0,0,0,8,3,0,52568.0
episode-94074550-replay,0,24,10,1,4,0,0,20,0,27,0,0,0,0,19,3,0,53788.0
episode-94074550-replay,0,25,10,1,4,0,0,17,0,41,0,0,0,0,14,3,0,56866.0
episode-94074550-replay,0,26,10,1,4,0,0,15,0,35,0,0,0,0,2,3,0,57536.0
episode-94074550-replay,0,27,10,1,4,0,0,15,0,24,0,0,0,0,7,3,0,58096.0
episode-94074550-replay,0,28,10,1,4,0,0,12,0,9,0,0,0,0,0,3,0,65038.0
episode-94074550-replay,0,29,10,1,4,0,0,1,0,0,0,0,0,0,0,3,10,67219.0
episode-94074550-replay,1,0,1,0,4,0,4,0,0,5,0,4,0,0,5,1,0,30.0
episode-94074550-replay,1,1,1,0,4,0,4,0,0,5,0,0,0,0,0,1,0,29.0
episode-94074550-replay,1,2,1,0,4,0,4,0,0,5,0,0,0,0,0,1,0,190.0
episode-94074550-replay,1,3,1,0,4,0,4,3,0,6,0,0,3,0,1,1,0,204.0
episode-94074550-replay,1,4,1,0,4,0,4,3,0,6,0,0,0,0,5,1,0,710.0
episode-94074550-replay,1,5,2,0,4,0,4,7,0,7,0,0,4,0,1,1,0,493.0
episode-94074550-replay,1,6,3,0,4,0,4,8,0,7,0,0,1,0,0,2,0,2838.0
episode-94074550-replay,1,7,6,0,4,0,4,18,0,10,0,0,10,0,4,2,0,888.0
episode-94074550-replay,1,8,8,0,4,0,4,20,0,13,0,0,2,0,8,2,0,1591.0
episode-94074550-replay,1,9,8,0,4,0,4,20,0,13,0,0,0,0,1,2,0,4448.0
episode-94074550-replay,1,10,8,0,4,0,12,31,0,13,0,12,11,0,0,3,0,5097.0
episode-94074550-replay,1,11,8,0,4,0,14,36,0,13,0,2,5,0,4,3,0,5922.0
episode-94074550-replay,1,12,8,0,4,0,14,36,0,13,0,0,0,0,8,3,0,8364.0
episode-94074550-replay,1,13,8,0,4,0,14,36,0,13,0,0,0,0,1,3,0,10703.0
episode-94074550-replay,1,14,8,0,4,0,14,36,0,13,0,0,0,0,0,3,0,13014.0
episode-94074550-replay,1,15,8,0,4,0,14,36,0,13,0,0,0,0,4,3,0,18207.0
episode-94074550-replay,1,16,8,0,4,0,14,36,0,13,0,0,0,0,8,3,0,25974.0
episode-94074550-replay,1,17,8,0,4,0,14,36,0,13,0,0,0,0,1,3,0,27488.0
episode-94074550-replay,1,18,8,0,4,0,14,36,0,13,0,0,0,0,0,3,0,36247.0
episode-94074550-replay,1,19,8,0,4,0,14,33,0,16,0,0,0,0,7,3,0,42008.0
episode-94074550-replay,1,20,8,0,4,0,2,33,0,24,0,0,0,0,13,3,0,54440.0
episode-94074550-replay,1,21,9,0,4,0,0,29,0,30,0,0,0,0,10,3,0,60381.0
episode-94074550-replay,1,22,9,0,4,0,0,28,0,33,0,0,0,0,3,3,0,61335.0
episode-94074550-replay,1,23,9,0,4,0,0,18,0,44,0,0,0,0,18,3,0,61499.0
episode-94074550-replay,1,24,9,0,4,0,0,16,0,44,0,0,0,0,12,3,0,66109.0
episode-94074550-replay,1,25,9,0,4,0,0,16,0,46,0,0,0,0,13,3,0,67936.0
episode-94074550-replay,1,26,9,0,4,0,0,5,0,57,0,0,0,0,14,3,0,68959.0
episode-94074550-replay,1,27,9,0,4,0,0,5,0,40,0,0,0,0,0,3,0,73920.0
episode-94074550-replay,1,28,9,0,4,0,0,0,0,27,0,0,0,0,0,3,0,76231.0
episode-94074550-replay,1,29,9,0,4,0,0,0,0,1,0,0,0,0,0,3,10,81948.0
episode-94086914-replay,0,0,2,0,3,0,0,3,0,10,0,0,3,0,10,1,0,285.0
